name_ja,name_en,region
東京大学,The University of Tokyo,Tokyo
京都大学,Kyoto University,Kyoto
大阪大学,Osaka University,Osaka
東北大学,Tohoku University,Miyagi
名古屋大学,Nagoya University,Aichi
九州大学,Kyushu University,Fukuoka
北海道大学,Hokkaido University,Hokkaido
早稲田大学,Waseda University,Tokyo
慶應義塾大学,Keio University,Tokyo
上智大学,Sophia University,Tokyo
明治大学,Meiji University,Tokyo
青山学院大学,Aoyama Gakuin University,Tokyo
立教大学,Rikkyo University,Tokyo
中央大学,Chuo University,Tokyo
法政大学,Hosei University,Tokyo
東京理科大学,Tokyo University of Science,Tokyo
国際基督教大学,International Christian University,Tokyo
学習院大学,Gakushuin University,Tokyo
日本大学,Nihon University,Tokyo
東洋大学,Toyo University,Tokyo
駒澤大学,Komazawa University,Tokyo
専修大学,Senshu University,Tokyo
東海大学,Tokai University,Tokyo
帝京大学,Teikyo University,Tokyo
国士舘大学,Kokushikan University,Tokyo
大東文化大学,Daito Bunka University,Tokyo
亜細亜大学,Asia University,Tokyo
関西大学,Kansai University,Osaka
関西学院大学,Kwansei Gakuin University,Hyogo
同志社大学,Doshisha University,Kyoto
立命館大学,Ritsumeikan University,Kyoto
京都産業大学,Kyoto Sangyo University,Kyoto
近畿大学,Kindai University,Osaka
甲南大学,Konan University,Hyogo
龍谷大学,Ryukoku University,Kyoto
一橋大学,Hitotsubashi University,Tokyo
東京工業大学,Tokyo Institute of Technology,Tokyo
筑波大学,University of Tsukuba,Ibaraki
神戸大学,Kobe University,Hyogo
千葉大学,Chiba University,Chiba
広島大学,Hiroshima University,Hiroshima
横浜国立大学,Yokohama National University,Kanagawa
埼玉大学,Saitama University,Saitama
金沢大学,Kanazawa University,Ishikawa
岡山大学,Okayama University,Okayama
新潟大学,Niigata University,Niigata
熊本大学,Kumamoto University,Kumamoto
長崎大学,Nagasaki University,Nagasaki
信州大学,Shinshu University,Nagano
静岡大学,Shizuoka University,Shizuoka
東京藝術大学,Tokyo University of the Arts,Tokyo
多摩美術大学,Tama Art University,Tokyo
武蔵野美術大学,Musashino Art University,Tokyo
京都精華大学,Kyoto Seika University,Kyoto
大阪芸術大学,Osaka University of Arts,Osaka
立命館アジア太平洋大学,Ritsumeikan Asia Pacific University,Oita
福岡大学,Fukuoka University,Fukuoka
南山大学,Nanzan University,Aichi
愛知大学,Aichi University,Aichi
名城大学,Meijo University,Aichi
中京大学,Chukyo University,Aichi
西南学院大学,Seinan Gakuin University,Fukuoka
九州産業大学,Kyushu Sangyo University,Fukuoka
沖縄国際大学,Okinawa International University,Okinawa
琉球大学,University of the Ryukyus,Okinawa
桜美林大学,J.F. Oberlin University,Tokyo
拓殖大学,Takushoku University,Tokyo
東京福祉大学,Tokyo University of Social Welfare,Tokyo
日本経済大学,Japan University of Economics,Fukuoka/Tokyo
明海大学,Meikai University,Chiba
城西国際大学,Josai International University,Chiba
京都外国語大学,Kyoto University of Foreign Studies,Kyoto
関西外国語大学,Kansai Gaidai University,Osaka
名古屋商科大学,Nagoya University of Commerce & Business,Aichi
横浜市立大学,Yokohama City University,Kanagawa
東京都立大学,Tokyo Metropolitan University,Tokyo
大阪公立大学,Osaka Metropolitan University,Osaka
京都工芸繊維大学,Kyoto Institute of Technology,Kyoto
電気通信大学,The University of Electro-Communications,Tokyo
東京農工大学,Tokyo University of Agriculture and Technology,Tokyo
東京外国語大学,Tokyo University of Foreign Studies,Tokyo
お茶の水女子大学,Ochanomizu University,Tokyo
奈良女子大学,Nara Women's University,Nara
津田塾大学,Tsuda University,Tokyo
日本女子大学,Japan Women's University,Tokyo
東京女子大学,Tokyo Woman's Christian University,Tokyo
学習院女子大学,Gakushuin Women's College,Tokyo
昭和女子大学,Showa Women's University,Tokyo
神奈川大学,Kanagawa University,Kanagawa
関東学院大学,Kanto Gakuin University,Kanagawa
東京都市大学,Tokyo City University,Tokyo
東京電機大学,Tokyo Denki University,Tokyo
工学院大学,Kogakuin University,Tokyo
芝浦工業大学,Shibaura Institute of Technology,Tokyo
成蹊大学,Seikei University,Tokyo
成城大学,Seijo University,Tokyo
明治学院大学,Meiji Gakuin University,Tokyo
獨協大学,Dokkyo University,Saitama
武蔵大学,Musashi University,Tokyo
国学院大学,Kokugakuin University,Tokyo
